fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-03-30,2050022,6410279,0.24,,0.3198023050166771,
2017-12-31,2018-03-30,3262282,10386177,0.39,,0.3140984406485659,
2018-12-31,2019-04-01,818092,10597331,0.1,,0.07719792842178846,
2019-12-31,2020-03-23,-75277,10181200,-0.01,,-0.007393725690488351,
2020-12-31,2021-03-29,1478403,11658586,0.19,,0.12680808804772722,
2021-12-31,2022-08-02,2540089,31228709,0.25,,0.08133826473582369,
2022-12-31,2023-03-31,1955898,33681619,0.18,,0.05807018955947456,
2023-12-31,2024-04-01,8402858,42621867,0.77,,0.1971489892735107,
2024-12-31,2025-03-27,1363681,45690888,0.12,,0.02984579770040801,
2024-03-31,2026-03-26,468196,43490652,,,0.010765439892692342,
2024-06-30,2026-03-26,1200728,44912785,,,0.026734659184461617,
2024-09-30,2026-03-26,583101,45651901,,,0.012772764928233767,
2025-03-31,2026-03-26,1264060,46486326,,,0.027192082248014178,
2025-06-30,2026-03-26,175314,46844949,,,0.0037424312277509362,
2025-09-30,2026-03-26,-388567,46332497,,,-0.008386489508648757,
2025-12-31,2026-03-26,258446,45592181,0.02,,0.005668647437594617,
