fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-03-31,2012-07-13,15918000,58091000,0.59,,0.2740183505190133,
2012-03-31,2012-07-13,10634000,67900000,0.39,,0.15661266568483062,
2013-03-31,2013-07-16,5999000,73981000,0.22,,0.08108838755896784,
2014-03-31,2014-06-25,1317000,75298000,0.05,,0.01749050439586709,
2015-03-31,2015-07-14,1893000,58198000,0.07,,0.03252689095845218,
2016-03-31,2016-06-29,-968000,57230000,-0.04,,-0.016914205836099948,
2017-03-31,2017-06-26,-237000,56927000,-0.01,,-0.0041632265884378235,
2018-03-31,2018-06-28,-6851000,43783000,-0.27,,-0.1564762579083206,
2019-03-31,2019-06-26,-2437000,38728000,-0.11,,-0.06292604833712043,
2020-03-31,2020-06-26,-4307000,34421000,-0.2,,-0.1251271026408297,
2021-03-31,2021-06-25,-3976000,30445000,-0.19,,-0.13059615700443422,
2022-03-31,2022-06-23,-3626000,26819000,-0.17,,-0.1352026548342593,
2023-03-31,2023-06-26,-1360000,25459000,-0.06,,-0.053419223064535136,
2024-03-31,2024-06-27,766000,26225000,0.04,,0.029208770257387988,
2025-03-31,2025-06-27,-4731000,21494000,-0.22,,-0.22010793709872523,
2026-03-31,2026-06-26,-4300000,17194000,-0.2,,-0.2500872397347912,
