fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-06,-45145000,12114000,-1.2,,-3.7266798745253427,
2010-12-31,2012-03-06,15139000,29688000,0.39,,0.509936674750741,
2011-12-31,2012-03-06,-22765000,23362000,-0.44,,-0.9744456810204606,
2012-12-31,2013-03-12,-20849000,84984000,-0.38,,-0.24532853242963382,
2013-12-31,2014-02-27,-37948000,182131000,,,-0.20835552432040674,
2014-12-31,2015-02-26,-92475000,309489000,,,-0.2987989880092669,
2015-12-31,2016-02-29,-164443000,199762000,,,-0.8231946015758753,
2016-12-31,2017-02-28,-271393000,518411000,,,-0.5235093391151037,
2017-12-31,2018-02-27,-289403000,335285000,,,-0.8631552261508866,
2018-12-31,2019-02-27,-245192000,479079000,,,-0.5117986803846547,
2019-12-31,2020-02-27,-235259000,699135000,,,-0.3365001036995716,
2020-12-31,2021-02-25,-281584000,627009000,-1.79,,-0.4490908423962017,
2021-12-31,2022-03-01,-167870000,540894000,-1.05,,-0.310356557846824,
2022-12-31,2023-02-28,-215975000,400413000,-1.34,,-0.5393805895412986,
2023-12-31,2024-02-28,-61286000,431755000,-0.37,,-0.14194624266076825,
2024-12-31,2025-02-27,226451000,732793000,1.36,,0.3090245130616695,
2025-12-31,2026-02-26,391000000,1227390000,2.3,,0.3185621522091593,
