fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-03,13491000,148620000,0.2,,0.09077513120710537,
2010-12-31,2012-02-03,18899000,178227000,0.28,,0.10603892788410285,
2011-12-31,2012-02-03,34100000,209216000,0.49,,0.16298944631385745,
2012-12-31,2013-02-04,38087000,190638000,0.59,,0.19978703091723582,
2013-12-31,2014-02-14,16246000,167812000,0.27,,0.09681071675446333,
2014-12-31,2015-02-10,27612000,177798000,0.51,,0.15529983464380925,
2015-12-31,2016-02-10,-10968000,138613000,-0.21,,-0.07912677743068831,
2016-12-31,2017-02-09,-5398000,103883000,-0.11,,-0.05196230374555991,
2017-12-31,2018-02-12,15978000,132641000,0.33,,0.12046049110003694,
2018-12-31,2019-02-08,7174000,145355000,0.14,,0.049355027346840497,
2019-12-31,2020-02-06,12551000,161195000,0.24,,0.07786221656999287,
2020-12-31,2021-02-10,-30015000,127570000,-0.62,,-0.23528258995061535,
2021-12-31,2022-02-11,-29742000,116362000,-0.64,,-0.2555989068596277,
2022-12-31,2023-02-10,4176000,106239000,0.09,,0.03930759890435716,
2023-12-31,2024-02-08,3491000,107542000,0.08,,0.03246173587993528,
2024-12-31,2025-02-12,253000,114325000,0.01,,0.0022129892849333042,
2025-12-31,2026-02-12,-13510000,94507000,-0.3,,-0.14295237389822976,
