fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2009-08-31,2010-10-26,1589963000,2835221000,0.5607897938114877
2010-08-31,2010-10-26,1780656000,2835746000,0.6279321208599078
2011-08-31,2011-10-21,2277677000,3878951000,0.5871889075164909
2012-08-31,2012-10-30,2553510000,4145833000,0.6159220595716228
2013-08-31,2013-10-29,3281878000,4960186000,0.6616441399576548
2014-08-31,2014-10-24,2941498000,5732035000,0.5131681854699073
2015-08-31,2015-10-30,3053581000,6133725000,0.49783467631822426
2016-08-31,2016-10-28,4111892000,7555262000,0.5442421454080613
2017-08-31,2017-10-26,3445149000,8949477000,0.38495534431788586
2018-08-31,2018-10-24,4059907000,10364753000,0.39170320797803865
2019-08-31,2019-10-29,4779112000,14409008000,0.3316752964534408
2020-08-31,2020-10-22,5107839000,17000536000,0.30045164458344137
2021-08-31,2021-10-15,5906809000,19529454000,0.30245643324181004
2022-08-31,2022-10-12,6877169000,22106097000,0.31109829111850906
2023-08-31,2023-10-12,6871557000,25692839000,0.2674502806015326
2024-08-31,2024-10-10,7264787000,28288646000,0.25680928666575276
2025-08-31,2025-10-10,7678433000,31195446000,0.24613954870207658
