fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-22,854000000,16692000000,1.58,,0.05116223340522406,
2010-12-31,2012-02-22,928000000,19016000000,1.71,,0.04880100967606226,
2011-12-31,2012-02-22,788000000,18674000000,1.51,,0.042197708043268715,
2012-12-31,2013-02-20,2306000000,20580000000,4.68,,0.11205053449951409,
2013-12-31,2014-02-20,2280000000,21480000000,4.81,,0.10614525139664804,
2014-12-31,2015-02-19,2850000000,22304000000,6.27,,0.12777977044476327,
2015-12-31,2016-02-19,2171000000,20025000000,5.05,,0.10841448189762797,
2016-12-31,2017-02-17,1877000000,20573000000,4.67,,0.09123608613230934,
2017-12-31,2018-02-26,3189000000,22551000000,8.36,,0.14141279765864043,
2018-12-31,2019-02-15,2252000000,21312000000,5.96,,0.10566816816816817,
2019-12-31,2020-02-21,4847000000,25998000000,14.03,,0.1864374182629433,
2020-12-31,2021-02-22,5576000000,30217000000,17.31,,0.18453188602442333,
2021-12-31,2022-02-18,1599000000,25179000000,4.96,,0.06350530203741213,
2022-12-31,2023-02-16,-1311000000,17475000000,-5.22,,-0.07502145922746781,
2023-12-31,2024-02-21,-188000000,17770000000,-1.2,,-0.010579628587507035,
2024-12-31,2025-02-24,4667000000,21442000000,16.99,,0.2176569349874079,
2025-12-31,2026-02-20,10282000000,30610000000,38.06,,0.3359032995753022,
