fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-06,2363000,28662000,0.17,,0.08244365361803084,
2010-12-31,2012-03-06,-660000,28390000,-0.05,,-0.023247622402254316,
2011-12-31,2012-03-06,-493000,28069000,-0.04,,-0.017563860486657878,
2012-12-31,2013-03-05,2065000,30184000,0.15,,0.06841372912801484,
2013-12-31,2014-03-05,1142000,31420000,0.08,,0.036346276257161046,
2014-12-31,2015-03-04,1623000,33233000,0.12,,0.048836999368097975,
2015-12-31,2016-03-02,1041000,34820000,0.08,,0.02989661114302125,
2016-12-31,2017-03-01,2689000,35774000,0.19,,0.07516632190976687,
2017-12-31,2018-03-06,-3626000,32007000,-0.27,,-0.11328771831161934,
2018-12-31,2019-02-27,-195000,27712000,-0.01,,-0.007036662817551963,
2019-12-31,2020-03-04,-2636000,23276000,-0.21,,-0.11324969926104142,
2020-12-31,2021-03-03,248000,22524000,0.02,,0.011010477712662049,
2021-12-31,2022-03-17,-1701000,32618000,-0.11,,-0.05214912011772641,
2022-12-31,2023-03-16,-11633000,20135000,,,-0.5777501862428607,
2023-12-31,2024-03-14,-2230000,21311000,-0.65,,-0.10464079583313782,
2024-12-31,2025-03-27,8359000,29831000,2.25,,0.2802118601454862,
2025-12-31,2026-03-12,13536000,44698000,3.44,,0.30283234149178934,
