fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-29,7964000,300891000,2.47,,0.02646805653874659,
2011-12-31,2012-02-29,-1073000,315171000,-0.06,,-0.003404501048637089,
2012-03-31,2013-03-01,12016000,312372000,0.63,,0.03846695606520431,
2012-06-30,2013-03-01,11205000,325199000,0.58,,0.03445582550991854,
2012-09-30,2013-03-01,7560000,345967000,0.39,,0.02185179511340677,
2012-12-31,2013-03-01,51295000,399098000,2.64,,0.1285273291271818,
2013-03-31,2014-03-31,4500000,373392000,0.23,,0.012051677593521017,
2013-06-30,2014-03-31,-2317000,345227000,-0.12,,-0.006711526039388576,
2013-09-30,2014-03-31,-19822000,319057000,-1.1,,-0.062126830002162625,
2013-12-31,2014-03-31,-25515000,310494000,-1.37,,-0.08217550097586426,
2014-03-31,2015-04-29,-2508000,300563000,-0.14,,-0.008344340454413884,
2014-06-30,2015-04-29,-683000,305211000,-0.04,,-0.0022377961475831473,
2014-09-30,2015-04-29,452000,305016000,0.02,,0.0014818894746505102,
2014-12-31,2015-04-29,-8537000,299627000,-0.46,,-0.028492091834180496,
2015-12-31,2016-02-29,-2809000,290311000,-0.15,,-0.00967583040256828,
2016-12-31,2017-02-27,3056000,263477000,0.17,,0.01159873537348611,
2017-12-31,2018-02-26,6223000,296608000,0.34,,0.020980553457762435,
2018-12-31,2019-02-25,13811000,335397000,0.72,,0.0411780665897429,
2019-12-31,2020-02-24,-28462000,327631000,-1.51,,-0.08687212138045546,
2020-12-31,2021-02-26,2517000,356864000,0.13,,0.007053107065997131,
2021-12-31,2022-02-25,-38379000,336934000,-1.95,,-0.1139065811108407,
2022-12-31,2023-03-06,-19749000,336860000,-0.98,,-0.05862672920501098,
2023-12-31,2024-03-05,-151395000,598730000,-4.12,,-0.2528602208006948,
2024-12-31,2025-02-25,-125997000,503124000,-3.3,,-0.25042931762348847,
2025-12-31,2026-02-24,-92192000,450037000,-2.33,,-0.20485426753800243,
