fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-01-29,2013-04-29,-7051000,215804000,,,-0.03267316639172582,
2012-01-28,2013-04-29,20588000,250463000,,,0.08219976603330632,
2013-02-02,2013-04-29,-12789000,451611000,-1.36,,-0.028318619342752944,
2014-02-01,2014-03-31,18195000,545272000,0.65,,0.0333686673806834,
2015-01-31,2015-03-27,91002000,702916000,2.2,,0.12946354898736123,
2016-01-30,2016-03-30,91103000,886160000,2.16,,0.10280649092714635,
2017-01-28,2017-03-29,5401000,919869000,0.13,,0.005871488222779548,
2018-02-03,2018-03-29,2180000,-7336000,0.07,,-0.29716466739367503,
2018-05-05,2019-03-29,28059000,8642000,1.11,,3.246817866234668,
2018-08-04,2019-03-29,64042000,146061000,2.33,,0.4384606431559417,
2019-02-02,2019-03-29,150639000,-22962000,5.68,,-6.5603605957669195,
2020-02-01,2020-03-30,220375000,18651000,9.07,,11.815720336711168,
2021-01-30,2021-03-30,271815000,447026000,9.96,,0.6080518806512373,
2022-01-29,2022-03-30,688546000,1170277000,22.13,,0.5883615588446154,
2023-01-28,2023-03-29,528642000,784661000,19.9,,0.6737202435191758,
2024-02-03,2024-03-28,127561000,-297394000,5.91,,-0.4289292991788671,
2025-02-01,2025-04-02,72412000,-163589000,3.62,,-0.44264589917414987,
2026-01-31,2026-04-01,124787000,60600000,6.31,,2.0591914191419143,
