fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2009-12-31,2011-02-24,243533000,1601583000,0.15205768292995117
2010-12-31,2011-02-24,270717000,1870689000,0.14471512902465347
2011-12-31,2012-02-24,309600000,2040600000,0.15172008232872686
2012-12-31,2013-02-22,349800000,2060900000,0.1697316706293367
2013-12-31,2014-02-21,394400000,2299900000,0.17148571677029437
2014-12-31,2015-02-20,413900000,2101900000,0.1969170750273562
2015-12-31,2016-02-19,410400000,2023200000,0.20284697508896798
2016-12-31,2017-02-24,459000000,1977900000,0.232064310632489
2017-12-31,2020-02-18,743400000,2218000000,0.3351668169522092
2018-12-31,2020-02-18,568600000,2453800000,0.2317222267503464
2019-12-31,2020-02-18,615900000,2667800000,0.2308643826373791
2020-12-31,2021-02-18,785900000,3020400000,0.26019732485763475
2021-12-31,2022-02-17,827500000,3233200000,0.25593838921192624
2022-12-31,2023-02-16,413900000,3489900000,0.11859938680191409
2023-12-31,2024-02-15,755600000,3855400000,0.19598485241479482
2024-12-31,2025-02-13,585300000,4360800000,0.13421849201981287
2025-12-31,2026-02-12,736800000,4002200000,0.18409874568987056
