fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2015-07-31,2016-10-26,1587000,6444000,0.18,,1808000,,,0.2462756052141527,,,,0.28057107386716323
2016-07-31,2016-10-26,983000,10596000,0.11,,1837000,1842000.0,,0.09277085692714232,,,,0.17336730841827105
2017-07-31,2017-10-30,-611000,10622000,-0.06,,1909000,-97000.0,,-0.05752212389380531,,,,0.17972133308228205
2018-07-31,2018-10-29,-1563000,10010000,,,1709000,332000.0,,-0.15614385614385615,,,,0.17072927072927072
2019-07-31,2019-10-28,-3344000,6960000,,,2047000,76000.0,,-0.4804597701149425,,,,0.29410919540229885
2020-07-31,2020-10-28,-559000,8885000,-0.05,,3120000,2122000.0,,-0.06291502532357907,,,,0.35115362971299946
2021-07-31,2021-11-09,8248000,33155000,0.59,,4322000,10130000.0,,0.24877092444578494,,,,0.1303574121550294
2022-07-31,2022-11-14,9714000,44188000,0.65,,10438000,11492000.0,45000.0,0.21983343894269938,,11447000.0,,0.23621797773151082
2023-07-31,2023-10-30,-6102000,38864000,-0.43,,7967000,3162000.0,54000.0,-0.15700905722519556,,3108000.0,,0.20499691230959244
2024-07-31,2024-10-29,-9171000,30896000,-0.65,,7299000,5850000.0,47000.0,-0.2968345416882444,,5803000.0,,0.2362441740031072
2025-07-31,2025-10-28,-2392000,25901000,-0.17,,9753000,3422000.0,83000.0,-0.09235164665456932,,3339000.0,,0.3765491679857921
