fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-28,303000000,1845000000,,,0.16422764227642275,
2009-12-31,2011-02-28,438000000,2180000000,2.59,,0.20091743119266056,
2010-12-31,2011-02-28,455000000,2577000000,2.66,,0.17656189367481567,
2011-12-31,2012-02-29,204000000,2486000000,1.16,,0.08205953338696702,
2012-12-31,2013-02-28,-446000000,1699000000,-2.58,,-0.2625073572689818,
2013-12-31,2014-02-27,365000000,2215000000,2.04,,0.16478555304740405,
2014-12-31,2015-02-24,362000000,1985000000,2.0,,0.18236775818639797,
2015-12-31,2016-02-29,373000000,2229000000,5.41,,0.16733961417676088,
2016-12-31,2017-03-01,420000000,10065000000,3.04,,0.041728763040238454,
2017-12-31,2018-02-28,568000000,10126000000,4.18,,0.05609322536045823,
2018-12-31,2019-02-27,695000000,9852000000,5.27,,0.07054405196914332,
2019-12-31,2020-02-26,1044000000,10249000000,8.02,,0.101863596448434,
2020-12-31,2021-02-23,996000000,10820000000,7.65,,0.09205175600739371,
2021-12-31,2022-02-24,4222000000,13260000000,32.78,,0.31840120663650073,
2022-12-31,2023-02-24,1009000000,10016000000,8.98,,0.1007388178913738,
2023-12-31,2024-02-22,1055000000,9520000000,9.95,,0.11081932773109243,
2024-12-31,2025-02-25,-98000000,7940000000,-0.96,,-0.01234256926952141,
2025-12-31,2026-02-25,1605000000,7976000000,16.26,,0.2012286860581745,
