fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-12-31,2012-04-16,-274402,405200,,,-0.6772013820335637,
2008-12-31,2012-04-16,-829556,-329041,,,2.5211326248096744,
2009-12-31,2012-04-16,-890980,-109510,,,8.136060633732079,
2010-12-31,2012-04-16,-308352,-120861,,,2.551294462233475,
2011-12-31,2012-04-16,-4856755,-293777,,,16.53211449500812,
2012-12-31,2013-05-16,-9611805,178801,,,-53.756998003366874,
2013-12-31,2014-03-17,-10666764,-55671,,,191.6035997197823,
2014-12-31,2015-03-16,-11232677,-188319,,,59.64707225505658,
2015-12-31,2016-03-30,-426634,-224953,,,1.8965472787648976,
2016-12-31,2017-04-17,-123762,-140900,,,0.8783676366217176,
2017-12-31,2018-04-17,404353,263453,,,1.5348202525687693,
2018-12-31,2019-03-29,-679078,65024,,,-10.44349778543307,
2019-12-31,2020-04-14,-514916,-369892,,,1.392071199160836,
2020-12-31,2021-03-09,-533660,-461980,,,1.1551582319580935,
2021-12-31,2022-03-01,-3164608,12327085,,,-0.25671989768870745,
2022-12-31,2023-03-16,-4689967,8253612,,,-0.5682320661547938,
2023-12-31,2024-03-29,-8103522,14747176,-0.06,,-0.5494965273351319,
2024-12-31,2025-03-28,-12434114,15474781,-0.09,,-0.8035082370471026,
2025-12-31,2026-03-31,-20975052,6724907,-1.38,,-3.1190099729260194,
