fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2013-03-18,-6735281,-6131217,-0.22,,1.0985226913351787,
2013-12-31,2014-01-30,-26153158,7522888,-0.6,,-3.4764784481704365,
2014-12-31,2015-02-06,-15595358,15219737,,,-1.0246798614194188,
2015-12-31,2016-02-18,-11031931,11728500,,,-0.9406088587628426,
2016-12-31,2017-03-08,-11581430,24334359,,,-0.4759291173439169,
2017-12-31,2018-03-07,-13029117,75426200,,,-0.17273993652073152,
2018-12-31,2019-03-06,-7966911,71280375,-0.07,,-0.11176864599828494,
2019-12-31,2020-03-11,-26558544,62050822,-0.21,,-0.42801276669630584,
2020-12-31,2021-03-11,-19711000,44110000,-0.14,,-0.4468601224212197,
2021-12-31,2022-03-01,-32609000,66074000,-0.21,,-0.49352241426279625,
2022-12-31,2023-03-09,-59801000,95975000,-0.31,,-0.6230893461839021,
2023-12-31,2024-03-28,-140775000,-8410000,-7.28,,16.73900118906064,
2024-12-31,2025-03-20,-15164000,4012000,-175.99,,-3.7796610169491527,
2025-12-31,2026-03-26,-5054000,15758000,-52.87,,-0.3207259804543724,
