fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-03-07,26179000,65268000,1.91,100.0,0.40110007967150824,652680.0
2017-12-31,2018-03-07,17905000,46408000,1.31,,0.3858171004999138,
2018-12-31,2019-03-06,21784000,65438000,1.09,,0.33289525963507444,
2019-12-31,2020-02-26,-3522000,55059000,-0.99,,-0.06396774369312919,
2020-12-31,2021-03-22,46258000,80105000,3.37,,0.577467074464765,
2021-12-31,2022-03-09,21306000,102279000,1.53,,0.20831255682984776,
2022-12-31,2023-03-09,25267000,124534000,1.81,,0.2028923828030899,
2023-12-31,2024-03-06,25242000,147267000,1.8,,0.17140296196703947,
2024-12-31,2025-02-26,30759000,165903000,2.2,,0.18540351892370843,
2025-12-31,2026-02-25,26455000,182845000,1.95,,0.14468538926413083,
