fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-03-11,-22969000,-9221000,,,2.4909445830170265,
2014-12-31,2016-03-11,-35201000,34618000,,,-1.0168409497949045,
2015-12-31,2016-03-11,-20018000,20263000,,,-0.9879089966934808,
2016-12-31,2017-03-16,-33179000,11148000,,,-2.9762289199856475,
2017-12-31,2018-03-20,-28516000,7882000,,,-3.617863486424765,
2018-12-31,2019-03-19,-35094000,3084000,,,-11.379377431906615,
2019-12-31,2020-03-19,-33592000,7275000,,,-4.6174570446735395,
2020-12-31,2021-03-16,-14880000,-672000,,,22.142857142857142,
2021-12-31,2022-03-29,-8921000,68365000,,,-0.13049074818986323,
2022-12-31,2023-03-31,-13889000,44308000,,,-0.3134648370497427,
2023-12-31,2024-03-26,-25652000,20761000,-0.5,,-1.2355859544337942,
2024-12-31,2025-03-31,-23486000,17610000,-0.43,,-1.3336740488358887,
2025-12-31,2026-03-26,-26609000,15730000,-0.43,,-1.6916083916083917,
