fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-02-27,-13543000,219123000,,,-0.061805469987176155,
2013-12-31,2015-02-27,65413000,722141000,0.7,,0.09058203314865103,
2014-12-31,2015-02-27,88497000,955738000,1.03,,0.09259546026212205,
2015-12-31,2016-02-29,157331000,1119241000,1.72,,0.14056936799134415,
2016-12-31,2017-02-16,222606000,1343773000,2.41,,0.1656574436307323,
2017-12-31,2018-02-20,379747000,1940436000,3.99,,0.19570189380118694,
2018-12-31,2019-02-19,467363000,2365717000,4.77,,0.19755659700631986,
2019-12-31,2020-02-18,555713000,2984845000,5.66,,0.18617817675624698,
2020-12-31,2021-02-26,413041000,3862633000,3.88,,0.10693249915277998,
2021-12-31,2022-02-16,681783000,4236114000,6.11,,0.1609453853224913,
2022-12-31,2023-02-17,831353000,4462309000,7.72,,0.1863055651233476,
2023-12-31,2024-02-16,696386000,5102550000,6.5,,0.1364780354920579,
2024-12-31,2025-02-19,729403000,5603658000,6.85,,0.13016550974381377,
2025-12-31,2026-02-18,689969000,5756727000,6.9,,0.11985438948207897,
