fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-28,72562000,249980000,1.58,,0.29027122169773584,
2009-12-31,2011-02-28,66827000,336172000,1.48,,0.198788120366955,
2010-12-31,2011-02-28,83047000,431745000,1.81,,0.19235196701756824,
2011-12-31,2012-02-28,114766000,554375000,2.43,,0.20701871476888387,
2012-12-31,2013-03-01,121580000,594695000,2.61,,0.20444093190627127,
2013-12-31,2014-03-03,107522000,706418000,2.28,,0.1522073333352208,
2014-12-31,2015-03-02,124336000,820235000,2.58,,0.1515858260132767,
2015-12-31,2016-02-29,133636000,890208000,2.73,,0.15011772529566123,
2016-12-31,2017-03-01,152439000,914536000,3.13,,0.1666845263609087,
2017-12-31,2018-03-01,139425000,1020305000,2.83,,0.13665031534688157,
2018-12-31,2019-03-01,128687000,1035744000,2.59,,0.1242459526678407,
2019-12-31,2020-03-02,218806000,1311192000,4.39,,0.1668756368251179,
2020-12-31,2021-03-01,150668000,1211018000,3.18,,0.12441433570764432,
2021-12-31,2022-03-15,496714000,1967732000,10.37,,0.2524297007925876,
2022-12-31,2023-03-01,63757000,1892611000,1.36,,0.03368732401956873,
2023-12-31,2024-02-26,41503000,1892998000,0.89,,0.021924481695173477,
2024-12-31,2025-02-25,63047000,1810882000,1.42,,0.034815631278018115,
2025-12-31,2026-02-24,47354000,1753575000,1.15,,0.027004262720442526,
