fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-01-02,2012-03-14,-16305000,106754000,-0.87,,-0.15273432377241133,
2011-01-01,2012-03-14,55948000,170849000,2.43,,0.32747045636790384,
2011-12-31,2012-03-14,28685000,209992000,1.22,,0.136600441921597,
2012-12-29,2013-03-12,4465000,215771000,0.19,,0.020693234957431722,
2013-12-28,2014-03-07,-14146000,207373000,-0.61,,-0.06821524499332121,
2014-12-27,2015-02-25,-31118000,179537000,-1.3,,-0.17332360460517887,
2015-12-26,2016-02-24,2905000,187328000,0.12,,0.01550755893406218,
2016-12-31,2017-03-03,44035000,243774000,1.75,,0.18063862429955616,
2017-12-30,2018-02-26,30202000,262383000,1.17,,0.11510654272571012,
2018-12-29,2019-02-25,57648000,312852000,2.34,,0.18426604272946953,
2017-12-31,2020-02-25,32909000,333154000,1.27,,0.09878014371731991,
2018-12-31,2020-02-25,45096000,361888000,1.74,,0.12461313997700946,
2019-12-31,2020-02-25,1910000,1264026000,0.06,,0.0015110448677479735,
2020-12-26,2021-02-19,31025000,1264746000,0.63,,0.024530617214839977,
2022-01-01,2022-02-25,142349000,1426055000,2.86,,0.09982013316456939,
2022-12-31,2023-02-24,223334000,1596426000,4.49,,0.13989624323332242,
2023-12-30,2024-02-26,121159000,1736535000,2.46,,0.06977054882279943,
2024-12-28,2025-02-25,201670000,1925882000,4.06,,0.1047156575532665,
2026-01-03,2026-02-24,136759000,2100647000,2.78,,0.06510327532422154,
