fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-12-31,2012-03-16,1262462,25149122,,,328247575,959301.0,1398320,0.05019904869839989,,-439019.0,,13.052049093403738
2010-12-31,2012-03-16,2064785,26332646,,,320734630,4991092.0,377912,0.07841160360413457,,4613180.0,,12.180113992342433
2011-12-31,2012-03-16,2993093,31210830,,,334049433,4407392.0,411804,0.09589917986801376,,3995588.0,,10.702997421087488
2012-12-31,2013-03-29,2665080,33587665,,,353850604,4089173.0,182548,0.07934698646065452,,3906625.0,,10.535135562415547
2013-12-31,2014-03-18,2614177,31583161,,,345610413,,262598,0.08277122736384747,,,,10.942869619668532
2014-12-31,2015-03-18,1914526,33830527,,,360798981,,442529,0.056591669411475615,,,,10.66489389893335
2015-12-31,2016-03-10,1352616,34175813,,,356404378,,90392,0.039578165997104446,,,,10.428555949788231
2016-12-31,2017-03-29,1100720,33814189,,,354617806,2585000.0,328412,0.03255201536845967,,2256588.0,,10.487248592595256
2017-12-31,2018-04-02,911000,34042000,,,355408000,3253000.0,205000,0.026761059867222842,,3048000.0,,10.440279654544387
2018-12-31,2019-03-29,1583000,34051000,,,378995000,4136000.0,209000,0.04648908989456991,,3927000.0,,11.130216440045814
2019-12-31,2020-03-27,1599000,35680000,,,349262000,2992000.0,336000,0.044815022421524665,,2656000.0,,9.788733183856502
2020-12-31,2021-03-26,1668000,37093000,0.59,,382393000,1602000.0,573000,0.044968053271506755,,1029000.0,,10.309034049551128
2021-12-31,2022-03-25,2516387,35716000,0.88,,406350000,3656000.0,287000,0.07045545413820137,,3369000.0,,11.377253891813194
2022-12-31,2023-03-29,1745182,16054000,0.61,,365382000,2225000.0,256000,0.10870698891242057,,1969000.0,,22.759561480004983
2023-12-31,2024-03-22,1429094,19325000,0.5,,332488000,1399000.0,152000,0.07395053040103493,,1247000.0,,17.205071151358343
2024-12-31,2025-04-08,-111563,17817000,-0.04,,341139000,28000.0,81000,-0.006261604085985295,,-53000.0,,19.146826064994105
