fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,6645000,66521000,1.67,,0.09989326678793163,
2010-12-31,2012-03-15,5096000,68128000,1.28,,0.07480037576326914,
2011-12-31,2012-03-15,5835000,71843000,1.46,4029439.0,0.08121876870397951,17.829529123036732
2012-12-31,2013-03-18,7052000,75820000,1.75,4029439.0,0.09300975995779477,18.81651515260561
2013-12-31,2014-03-17,8112000,80419000,2.0,,0.10087168455215807,
2014-12-31,2015-03-16,8073000,86216000,1.97,,0.09363691194209892,
2015-12-31,2016-03-15,8574000,90470000,2.08,,0.0947717475406212,
2016-12-31,2017-03-16,6920000,104528000,1.59,,0.06620235726312566,
2017-12-31,2018-03-16,7509000,109361000,1.6,,0.06866250308610931,
2018-12-31,2019-03-18,11944000,117874000,2.53,,0.10132853725164158,
2019-12-31,2020-03-16,9907000,128179000,2.08,,0.07729035177369148,
2020-12-31,2021-03-24,10259000,136324000,2.14,,0.07525454065314985,
2021-12-31,2022-03-17,11732000,141356000,2.45,,0.08299612326325023,
2022-12-31,2023-03-23,13338000,135028000,2.8,,0.09877951239742869,
2023-12-31,2024-03-15,12631000,144007000,2.65,,0.08771101404792822,
2024-12-31,2025-03-14,10999000,150328000,2.32,,0.07316667553616092,
2025-12-31,2026-03-13,15601000,170257000,3.31,,0.09163206211785713,
