fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
1998-12-31,2012-02-23,-100000,0,,,-inf,
1999-12-31,2012-02-23,-204000,-4000,,,51.0,
2000-12-31,2012-02-23,-213092,-11092,,,19.211323476379373,
2001-12-31,2012-02-23,-208420,-19512,,,10.681631816318163,
2002-12-31,2012-02-23,-228217,-47729,,,4.781516478451256,
2003-12-31,2012-02-23,-207196,-54925,,,3.7723441055985436,
2004-12-31,2012-02-23,-508226,-163151,,,3.115065185012657,
2005-12-31,2012-02-23,-539622,-272773,,,1.978282307999692,
2006-12-31,2012-02-23,-584232,-406005,,,1.4389773524956588,
2007-12-31,2012-02-23,-4284540,3490480,,,-1.2274930668561344,
2008-12-31,2012-02-23,-3304388,4571842,,,-0.7227695095324816,
2009-12-31,2012-02-23,-4553636,577211,,,-7.889031913806217,
2010-12-31,2012-02-23,-2531228,-1038222,,,2.438041189649227,
2011-12-31,2012-02-23,-18420733,-1700005,,,10.835693424431105,
2012-12-31,2013-03-18,-23804268,9996437,,,-2.3812752483709945,
2013-12-31,2014-03-28,-31447392,15110738,,,-2.0811287972830974,
2014-12-31,2015-03-12,-10118103,8150174,,,-1.241458525916134,
2015-12-31,2016-03-23,-15899000,-1385000,,,11.47942238267148,
2016-12-31,2017-03-21,-19087000,6432000,,,-2.9675062189054726,
2017-12-31,2018-03-08,-11985000,2615000,-0.6,,-4.583173996175908,
2018-12-31,2019-03-12,14625000,24751000,0.61,,0.5908852167589188,
2019-12-31,2020-03-13,168000,27711000,0.01,,0.006062574428927141,
2020-12-31,2021-03-08,-3357000,27183000,-0.13,,-0.12349630283633153,
2021-12-31,2022-03-10,-18007000,11286000,,,-1.5955165692007798,
2022-12-31,2023-03-23,-14086000,27595000,-0.51,,-0.5104547925348795,
2023-12-31,2024-03-19,-24411000,70766000,-0.75,,-0.3449537913687364,
2024-12-31,2025-03-27,-17481000,69652000,-0.49,,-0.2509762820880951,
2025-12-31,2026-03-02,-5139000,52446000,-0.14,,-0.09798650040041185,
