fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-02-28,20818000,755073000,0.45,,0.027570844143546387,
2012-12-31,2013-02-28,9790000,782314000,0.21,,0.012514156719680333,
2013-12-31,2014-02-26,52929000,892937000,1.13,,0.0592751784280414,
2014-12-31,2015-02-26,62223000,1010442000,1.29,,0.06157998182973392,
2015-12-31,2016-02-26,143000000,1557000000,2.58,,0.09184328837508028,
2016-12-31,2017-03-01,52000000,1649000000,0.92,,0.031534263189812006,
2017-12-31,2018-03-01,-512000000,1337000000,-9.07,,-0.38294689603590126,
2018-12-31,2019-02-19,707000000,1647000000,10.61,,0.42926533090467517,
2019-12-31,2020-02-14,737000000,1960000000,11.47,,0.3760204081632653,
2020-12-31,2021-02-16,673000000,2096000000,11.23,,0.321087786259542,
2021-12-31,2022-02-14,659000000,2630000000,11.25,,0.2505703422053232,
2022-12-31,2023-02-13,792000000,2964000000,13.55,,0.26720647773279355,
2023-12-31,2024-02-13,1091000000,4215000000,18.77,,0.2588374851720047,
2024-12-31,2025-02-11,1179000000,4496000000,20.42,,0.26223309608540923,
2025-12-31,2026-02-10,472000000,4069000000,8.92,,0.11599901695748341,
