fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2009-06-30,2010-08-26,537000000,-175000000,-3.0685714285714285
2010-06-30,2010-08-26,603000000,83000000,7.265060240963855
2011-06-30,2011-08-26,557000000,-86000000,-6.476744186046512
2012-06-30,2012-08-24,541000000,-135000000,-4.007407407407407
2013-06-30,2013-08-23,572000000,146000000,3.9178082191780823
2014-06-30,2014-08-25,558000000,154000000,3.6233766233766236
2015-06-30,2015-08-21,580000000,118000000,4.915254237288136
2016-06-30,2016-08-16,648000000,297000000,2.1818181818181817
2017-06-30,2017-08-15,701000000,542000000,1.2933579335793357
2018-06-30,2018-08-14,823000000,726000000,1.1336088154269972
2019-06-30,2019-08-14,820000000,559000000,1.4669051878354205
2020-06-30,2020-08-13,939000000,908000000,1.0341409691629957
2021-06-30,2021-08-10,710000000,411000000,1.7274939172749393
2022-06-30,2022-08-10,462000000,556000000,0.8309352517985612
2023-06-30,2023-08-10,149000000,220000000,0.6772727272727272
2024-06-30,2024-08-08,280000000,328000000,0.8536585365853658
2025-06-30,2025-08-08,810000000,321000000,2.5233644859813085
