fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2009-08-30,2010-10-18,1086000000,10024000000,0.10833998403830807
2010-08-29,2010-10-18,1303000000,10829000000,0.12032505309816234
2011-08-28,2011-10-14,1462000000,12002000000,0.12181303116147309
2012-09-02,2012-10-19,1709000000,12361000000,0.13825742253862955
2013-09-01,2013-10-16,2039000000,10833000000,0.18822117603618574
2014-08-31,2014-10-15,2058000000,12303000000,0.1672762740794928
2015-08-30,2015-10-14,2377000000,10617000000,0.22388622021286617
2016-08-28,2016-10-12,2350000000,12079000000,0.19455252918287938
2017-09-03,2017-10-18,2679000000,10778000000,0.24856188532195211
2018-09-02,2018-10-26,3134000000,12799000000,0.24486287991249317
2019-09-01,2019-10-11,3659000000,15243000000,0.24004461064094995
2020-08-30,2020-10-07,4002000000,18284000000,0.21887989499015534
2021-08-29,2021-10-06,5007000000,17564000000,0.28507173764518334
2022-08-28,2022-10-05,5844000000,20642000000,0.2831121015405484
2023-09-03,2023-10-11,6292000000,25058000000,0.2510974539069359
2024-09-01,2024-10-09,7367000000,23622000000,0.3118702904072475
2025-08-31,2025-10-08,8099000000,29164000000,0.27770539020710466
