fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-26,3799692,13046873,,,0.2912339224885534,
2011-12-31,2012-03-26,4716530,14114029,,,0.334173183291603,
2012-12-31,2013-03-21,4830780,12838018,,,0.37628705614838676,
2013-12-31,2014-03-24,5903309,14235927,,,0.414676824347301,
2014-12-31,2015-03-26,4050416,14736938,,,0.27484786866851174,
2015-12-31,2016-03-24,4606929,14581814,,,0.315936618036686,
2016-12-31,2017-03-23,2581142,13820489,,,0.18676198794413135,
2017-12-31,2018-03-22,3844290,11396642,,,0.3373177818518823,
2018-12-31,2019-03-21,4352331,10924938,,,0.398384961086278,
2019-12-31,2020-03-26,4761711,10632898,,,0.4478281461930698,
2020-12-31,2021-03-22,3304978,10354307,,,0.3191887202108263,
2021-12-31,2022-03-23,4658542,9821269,1.01,,0.47433198296472684,
2022-12-31,2023-03-23,2569512,9266644,0.56,,0.2772861458797813,
2023-12-31,2024-03-22,2581370,11388582,0.56,,0.22666298578699262,
2024-12-31,2025-03-21,3250875,11882866,0.71,,0.27357667754563586,
2025-12-31,2026-03-27,2105738,11232012,0.46,,0.18747647349379612,
