fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-12,16828000,407022000,1.21,,0.041344202524679255,
2010-12-31,2012-03-12,16353000,506214000,1.05,,0.032304519432492976,
2011-12-31,2012-03-12,64355000,584030000,3.76,,0.11019125729842645,
2012-12-31,2013-02-27,58276000,644295000,3.34,,0.09044925073141961,
2013-12-31,2014-02-26,54900000,704789000,3.06,,0.07789565387655029,
2014-12-31,2015-02-25,46357000,700001000,2.64,,0.06622419110829841,
2015-12-31,2016-02-24,65197000,617197000,3.71,,0.10563401960800198,
2016-12-31,2017-02-28,108100000,685000000,6.42,,0.15781021897810218,
2017-12-31,2018-02-28,140500000,640300000,8.77,,0.219428392940809,
2018-12-31,2019-02-27,352800000,473300000,8.48,,0.745404605958166,
2019-12-31,2020-02-26,137500000,508300000,3.38,,0.27050954160928586,
2020-12-31,2021-02-24,-81900000,367100000,-2.08,,-0.22309997275946608,
2021-12-31,2022-02-23,249100000,306800000,6.35,,0.8119295958279009,
2022-12-31,2023-02-22,439400000,551500000,11.42,,0.7967361740707162,
2023-12-31,2024-02-21,417300000,893600000,5.49,,0.466987466427932,
2024-12-31,2025-02-20,426800000,1083600000,,,0.3938722775932078,
2025-12-31,2026-02-25,383000000,1009700000,,,0.3793205902743389,
