fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-03-24,-37110000,-171509000,,,0.21637348477339383,
2014-12-31,2016-03-24,-5152000,-171335000,,,0.030069746403245105,
2015-12-31,2016-03-24,-70275000,184765000,-2.68,,-0.38034800963385923,
2016-12-31,2017-03-16,-95765000,106476000,-1.86,,-0.8994045606521658,
2017-12-31,2018-03-15,-136314000,-10370000,-2.56,,13.1450337512054,
2018-12-31,2019-03-15,-128154000,32162000,-2.22,,-3.98464025869038,
2019-12-31,2020-03-02,-124827000,278711000,-1.79,,-0.44787252745675626,
2020-12-31,2021-02-26,-229743000,486236000,-2.84,,-0.4724927812831629,
2021-12-31,2022-02-25,-471716000,653304000,-5.21,,-0.7220467041377368,
2022-12-31,2023-03-01,-547799000,705744000,-5.57,,-0.7762007186741935,
2023-12-31,2024-02-29,-434801000,765327000,-3.78,,-0.5681244748976582,
2024-12-31,2025-02-28,-190426000,1195420000,-1.53,,-0.15929631426611568,
2025-12-31,2026-02-27,-208160000,1712413000,-1.52,,-0.12155946024703153,
