fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2011-02-22,135609000,683949000,0.19827355548440015
2009-12-31,2011-02-22,265895000,898845000,0.29581852265963543
2010-12-31,2011-02-22,205435000,1009001000,0.20360237502242318
2011-12-31,2012-02-21,158027000,928910000,0.17012089438158703
2012-12-31,2013-02-28,163820000,969461000,0.1689804953474147
2013-12-31,2014-02-28,436283000,1313015000,0.3322757165759721
2014-12-31,2015-02-27,392600000,1521400000,0.25805179439989484
2015-12-31,2016-02-26,436800000,1633300000,0.2674340292659034
2016-12-31,2017-02-28,449600000,1759800000,0.25548357767928176
2017-12-31,2018-02-28,668600000,2182600000,0.3063318977366444
2018-12-31,2019-02-28,738000000,2672400000,0.2761562640323305
2019-12-31,2020-02-26,696400000,3071000000,0.2267665255617063
2020-12-31,2021-02-24,461000000,3246300000,0.1420078242922712
2021-12-31,2022-02-24,841100000,3607200000,0.23317254380128632
2022-12-31,2023-02-23,1029800000,3667100000,0.2808213574759347
2023-12-31,2024-02-29,765200000,3997300000,0.19142921471993596
2024-12-31,2025-02-27,805100000,4404000000,0.182811080835604
2025-12-31,2026-02-26,774100000,4598000000,0.16835580687255328
