fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-23,2547000000,40450000000,0.86,,0.06296662546353522,
2009-12-31,2010-02-23,3638000000,42721000000,1.26,2063073161.0,0.08515718265021886,20.70745759655588
2010-12-31,2011-02-25,3635000000,44354000000,1.29,,0.08195427695360058,
2011-12-31,2012-02-23,4160000000,47274000000,1.5,,0.08799763083301604,
2012-12-31,2013-02-21,6203000000,49356000000,2.28,,0.12567874219952996,
2013-12-31,2014-02-12,6816000000,50694000000,2.56,,0.13445378151260504,
2014-12-31,2015-02-27,8380000000,52711000000,3.2,,0.15898009903056287,
2015-12-31,2016-02-05,8163000000,52269000000,3.24,,0.15617287493543017,
2016-12-31,2017-02-03,8695000000,53943000000,3.57,,0.1611886621062974,
2017-12-31,2018-01-31,22714000000,68606000000,4.75,,0.3310789143806664,
2018-12-31,2019-01-31,11731000000,71613000000,2.53,,0.16381103989499113,
2019-12-31,2020-01-30,13057000000,82726000000,2.83,,0.157834296351812,
2020-12-31,2021-02-04,10534000000,90323000000,2.28,,0.11662588709409563,
2021-12-31,2022-02-02,14159000000,96092000000,3.04,,0.14734837447446197,
2022-12-31,2023-02-03,5370000000,80943000000,1.21,,0.06634298209851378,
2023-12-31,2024-01-31,15388000000,82703000000,3.71,,0.1860633834322818,
2024-12-31,2025-01-31,16192000000,85560000000,4.14,,0.18924731182795698,
2025-12-31,2026-02-03,19998000000,96903000000,5.39,,0.20637131977338163,
