fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-06-30,2012-09-13,26915000,224701000,0.65,,0.11978139839164045,
2011-06-30,2012-09-13,40213000,287257000,0.93,,0.1399896260143356,
2012-06-30,2012-09-13,29853000,338351000,0.67,,0.08823086085160085,
2013-06-30,2013-09-11,21279000,373543000,0.48,,0.05696532929274541,
2014-06-30,2014-09-15,54157000,469056000,1.16,,0.115459561331696,
2015-06-30,2015-09-10,101863000,618921000,2.03,,0.16458158634139092,
2016-06-30,2016-08-26,72021000,721195000,1.39,,0.09986342112743432,
2017-06-30,2019-05-17,66854000,773676000,1.29,,0.08641084898588039,
2018-06-30,2019-12-19,46165000,843495000,0.89,,0.05473061488212734,
2019-06-30,2019-12-19,71918000,941015000,1.39,,0.0764259868333661,
2020-06-30,2020-08-31,84308000,1065540000,1.6,,0.07912232295361976,
2021-06-30,2021-08-27,111865000,1096225000,2.09,,0.10204565668544323,
2022-06-30,2022-08-29,285163000,1425575000,5.32,,0.20003367062413413,
2023-06-30,2023-08-28,639998000,1972005000,11.43,,0.3245417734742052,
2024-06-30,2025-02-25,1152666000,5417206000,1.92,,0.2127786907125186,
2025-06-30,2025-08-28,1048854000,6301693000,1.68,,0.16644003444788566,
