fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-09,-1217000,164739000,-0.2,,-0.007387443167677356,
2011-12-31,2012-03-09,-9105000,216090000,-0.69,,-0.04213522143551298,
2012-12-31,2013-03-15,-1450000,205001000,-0.12,,-0.0070731362286037625,
2013-12-31,2014-03-11,2982000,383369000,0.13,,0.007778406704767469,
2014-12-31,2015-03-16,66873000,588537000,2.3,,0.11362582131624689,
2015-12-31,2016-02-29,32966000,692871000,0.86,,0.04757884223758824,
2016-12-31,2017-02-27,31483000,676742000,0.81,,0.046521421753046216,
2017-12-31,2018-02-27,29478000,803162000,0.73,,0.036702433631073186,
2018-12-31,2019-02-25,30641000,797466000,0.66,,0.038422954709040884,
2019-12-31,2020-02-26,18703000,762377000,0.39,,0.024532481961024533,
2020-12-31,2021-02-24,-76023000,677752000,-1.62,,-0.1121693480801237,
2021-12-31,2022-02-25,-18410000,797502000,-0.46,,-0.023084581606064938,
2022-12-31,2023-02-23,9805000,794894000,0.04,,0.012334977997066275,
2023-12-31,2024-02-27,2644000,776061000,-0.11,,0.0034069486805805215,
2024-12-31,2025-02-26,4166000,758219000,-0.08,,0.005494454768345293,
2025-12-31,2026-02-27,15053000,740802000,0.14,,0.02031986954678848,
