fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-04-03,2011-05-20,-6786000000,4147000000,-8.17,,-1.6363636363636365,
2010-04-02,2011-05-20,714000000,4548000000,0.87,798888671.0,0.15699208443271767,5.692908367704216
2011-04-01,2011-05-20,597000000,4528000000,0.76,,0.13184628975265017,
2012-03-30,2012-05-21,1172000000,5094000000,1.57,,0.23007459756576365,
2013-03-29,2013-05-17,765000000,5421000000,1.08,,0.14111787493082456,
2014-03-28,2014-05-16,898000000,5797000000,1.28,,0.15490771088494049,
2015-04-03,2015-05-22,878000000,5935000000,1.26,,0.14793597304128053,
2016-04-01,2016-05-20,2488000000,3676000000,3.71,,0.676822633297062,
2017-03-31,2017-05-19,-106000000,3487000000,-0.17,,-0.030398623458560366,
2018-03-30,2018-10-26,1138000000,5023000000,1.7,,0.22655783396376666,
2019-03-29,2019-05-24,31000000,5738000000,0.05,,0.005402579295921924,
2020-04-03,2020-05-28,3887000000,10000000,6.05,,388.7,
2021-04-02,2021-05-21,554000000,-500000000,0.92,,-1.108,
2022-04-01,2022-05-20,836000000,-93000000,1.41,,-8.989247311827956,
2023-03-31,2023-05-25,1349000000,2200000000,2.16,,0.6131818181818182,
2024-03-29,2024-05-16,616000000,2197000000,0.96,,0.2803823395539372,
2025-03-28,2025-05-15,643000000,2269000000,1.03,,0.28338475099162624,
2026-04-03,2026-05-21,973000000,2611000000,1.57,,0.3726541554959786,
