fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-27,2011-02-23,107993000,651799000,0.16568451317047125
2009-12-26,2011-02-23,119745000,779151000,0.15368651262720576
2010-12-25,2011-02-23,167972000,933242000,0.17998761307356506
2011-12-31,2012-02-29,222740000,1008290000,0.22090866714933205
2012-12-29,2013-02-20,276457000,1024974000,0.2697209880445748
2013-12-28,2014-02-19,328234000,1246894000,0.2632413019871777
2014-12-27,2015-02-18,370885000,1293561000,0.28671628164423635
2015-12-26,2016-02-23,410395000,1393294000,0.2945501810816669
2016-12-31,2017-02-23,437120000,1453218000,0.3007945125920543
2017-12-30,2018-02-22,422599000,1418673000,0.29788330362246973
2018-12-29,2019-02-21,532357000,1561820000,0.34085682088845065
2019-12-28,2020-02-20,562354000,1567123000,0.35884483859913996
2020-12-26,2021-02-18,748958000,1923840000,0.38930368429807055
2021-12-25,2022-02-17,997114000,2002665000,0.49789355683551667
2022-12-31,2023-02-23,1088712000,2042416000,0.5330510532624108
2023-12-30,2024-02-23,1107226000,2149762000,0.515045851587292
2024-12-28,2025-02-20,1101240000,2270334000,0.48505638377436977
2025-12-27,2026-02-19,1096087000,2581293000,0.4246271151705754
