fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-22,3969000,147939000,0.13,,0.02682862531178391,
2010-12-31,2012-02-22,-1576000,165832000,-0.05,,-0.00950359399874572,
2011-12-31,2012-02-22,-15790000,190567000,-0.49,,-0.08285799744971585,
2012-12-31,2013-02-20,-11789000,195643000,-0.35,,-0.06025771430615969,
2013-12-31,2014-02-18,-2333000,198802000,-0.07,,-0.011735294413537087,
2014-12-31,2015-02-20,-9903000,175265000,-0.29,,-0.05650300972812598,
2015-12-31,2018-03-23,-78222000,262178000,-2.07,,-0.2983545530136014,
2016-12-31,2018-03-23,-117173000,904853000,-2.1,,-0.12949396200266783,
2017-12-31,2018-03-23,-281393000,656492000,-4.9,,-0.4286312704496018,
2018-12-31,2019-03-01,-159268000,551567000,,,-0.2887554911733298,
2019-12-31,2020-02-28,-338996000,258974000,-5.33,,-1.3089962698958197,
2020-12-31,2021-03-10,-47918000,228990000,-0.67,,-0.20925804620289096,
2021-12-31,2022-03-02,-50037000,223176000,-0.78,,-0.22420421550704378,
2022-12-31,2023-03-02,-66561000,144162000,-0.89,,-0.4617097432055604,
2023-12-31,2024-03-12,-79361000,56103000,-19.88,,-1.4145589362422686,
2024-12-31,2025-03-06,-60248000,-8263000,-15.53,,7.291298559845092,
2025-12-31,2026-03-26,-10004000,111439000,4.25,,-0.08977108552661098,
