fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2006-12-31,2012-03-29,-13000,17000,,,-0.7647058823529411,
2007-12-31,2012-03-29,-29000,-12000,,,2.4166666666666665,
2008-12-31,2012-03-29,-13000,-25000,,,0.52,
2009-12-31,2012-03-29,-25000,-49000,,,0.5102040816326531,
2010-12-31,2012-03-29,-30000,-79000,,,0.379746835443038,
2011-12-31,2012-03-29,-403000,27967000,,,-0.014409840168770336,
2012-12-31,2013-03-29,-796000,27574000,,,-0.02886777398999057,
2013-12-31,2014-04-01,-21469214,7918993,,,-2.7111040507296824,
2014-12-31,2015-03-31,4630159,12733008,,,0.3636343431182954,
2015-12-31,2016-03-30,6930693,20285672,,,0.34165459246309415,
2016-12-31,2017-04-05,-16688486,8079603,,,-2.0655081691513804,
2017-12-31,2018-04-17,-4216000,7475000,-0.17,,-0.5640133779264214,
2018-12-31,2019-03-28,3274000,12514000,0.12,,0.2616269777848809,
2019-12-31,2020-03-26,20831000,34314000,0.7,,0.6070700005828524,
2020-12-31,2021-03-19,-12825000,23179000,-0.44,,-0.5533025583502308,
2021-12-31,2022-03-16,31348000,61434000,0.93,,0.5102711853371097,
2022-12-31,2023-03-09,13534000,69714000,0.4,,0.19413604154115385,
2023-12-31,2024-03-14,4718000,69176000,0.15,,0.06820284491731236,
2024-12-31,2025-03-10,-15824000,47165000,-1.12,,-0.33550302130817344,
2025-12-28,2026-03-19,-92241000,-75838000,-4.05,,1.2162899865502783,
