fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-09,47563000,306133000,2.28,,0.1553671116802174,
2010-12-31,2012-03-09,34606000,330192000,1.81,,0.10480568881135824,
2011-12-31,2012-03-09,24125000,350852000,1.29,,0.06876118705323042,
2012-12-31,2013-03-06,29353000,381222000,1.58,,0.07699713028104359,
2013-12-31,2014-02-28,43637000,416814000,2.32,,0.10469178098624327,
2014-12-31,2015-02-27,53666000,446968000,2.84,,0.12006676093143133,
2015-12-31,2016-02-26,70462000,453981000,3.69,,0.15520913870844816,
2016-12-31,2017-02-24,77865000,456150000,4.05,,0.17070042749095693,
2017-12-31,2018-02-28,46231000,425423000,2.4,,0.10867066425651646,
2018-12-31,2019-02-28,71632000,409762000,3.71,,0.1748136723268629,
2019-12-31,2020-02-25,92690000,430215000,4.8,,0.21545041432771986,
2020-12-31,2021-02-26,86602000,438816000,4.47,,0.19735378837599357,
2021-12-31,2022-02-25,65756000,399323000,3.39,,0.16466870177775886,
2022-12-31,2023-02-21,55602000,317432000,2.88,,0.17516192444366038,
2023-12-31,2024-02-23,62108000,292451000,3.23,,0.21237061935161788,
2024-12-31,2025-02-28,55436000,257341000,2.89,,0.2154184525590559,
2025-12-31,2026-02-27,47145000,251598000,2.47,,0.18738225264111796,
