fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,6339000,228830000,0.25,,0.027701787353056853,
2010-12-31,2012-03-15,19447000,348326000,0.41,,0.05582988349993971,
2011-12-31,2012-03-15,37716000,429690000,0.53,,0.08777490749144733,
2012-12-31,2013-03-18,64443000,613345000,0.71,,0.1050681101174706,
2013-12-31,2014-03-03,46453000,773924000,0.33,,0.060022689566417375,
2014-12-31,2015-03-02,62168000,952111000,0.34,,0.06529490784162771,
2015-12-31,2016-03-10,17183000,818864000,-0.43,,0.020983948494499697,
2016-12-31,2017-03-16,-30594000,704299000,-1.73,,-0.04343893715595223,
2017-12-31,2018-03-16,33341000,671476000,0.18,,0.04965330108596584,
2023-12-31,2026-03-10,21848000,435796000,0.35,,0.050133548724632625,
2024-12-31,2026-03-10,28695000,439128000,1.15,,0.06534541181614473,
2025-12-31,2026-03-10,27977000,420796000,0.03,,0.06648589815492542,
