fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-06-30,2012-09-13,13220000,140918000,1.16,,0.09381342340935864,
2012-06-30,2012-09-13,10810000,144777000,0.96,10856027.0,0.07466655615187495,13.33609431885164
2013-06-30,2013-09-13,25797000,159974000,2.38,,0.16125745433632965,
2014-06-30,2014-09-15,6606000,145862000,0.65,,0.045289383115547574,
2015-06-30,2015-09-14,9803000,141137000,1.07,,0.06945733578012853,
2016-06-30,2016-09-12,7474000,133451000,0.88,,0.056005575079991904,
2017-06-30,2017-09-01,5207000,128230000,0.64,,0.0406067222958746,
2018-06-30,2018-08-31,2131000,120457000,0.28,,0.017690960259677726,
2019-06-30,2019-08-30,4417000,120641000,0.58,,0.036612760172743924,
2020-06-30,2020-09-04,7689000,123976000,1.01,,0.06202006840033555,
2021-06-30,2021-09-03,7561000,127280000,1.0,,0.05940446260213702,
2022-06-30,2022-09-02,9093000,128650000,1.22,,0.07068013991449669,
2023-06-30,2023-09-05,8592000,129687000,1.19,,0.06625182169377039,
2024-06-30,2024-08-30,7351000,129941000,1.06,,0.05657182875304946,
2025-06-30,2025-08-29,6255000,128545000,0.93,,0.04866000233381306,
