fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-04-16,-306789,569335,,,-0.5388549799327286,
2011-12-31,2012-04-16,-1897606,-1271091,,,1.492895473258799,
2012-12-31,2013-04-01,3267,-1217982,,,-0.0026823056498371895,
2013-12-31,2014-03-31,-2582151,1050935,,,-2.4570035254321154,
2014-12-31,2015-03-31,-1883572,759061,,,-2.481450107435371,
2015-12-31,2016-03-30,-1857306,18149917,,,-0.10233137705257826,
2016-12-31,2017-03-31,-4189704,15452888,,,-0.27112757175228347,
2017-12-31,2018-04-02,-4275338,13753295,,,-0.31085917956387904,
2018-12-31,2019-04-01,-6868875,10466222,,,-0.6562898245422274,
2019-12-31,2020-05-14,-14588700,-2285173,,,6.384068077121514,
2020-12-31,2021-03-29,-9673987,20335119,,,-0.4757280741755187,
2021-12-31,2022-04-01,-5065781,15615455,-0.65,,-0.3244081584558375,
2022-12-31,2023-06-01,-11909903,5301556,-1.47,,-2.2464919732999142,
2023-03-31,2024-06-05,-1688322,3756755,-3.04,,-0.4494096633930081,
2023-06-30,2024-06-05,-4311200,1245091,-7.74,,-3.462558158399667,
2023-09-30,2024-06-05,-6149023,-485549,-10.79,,12.664062741350513,
2023-12-31,2024-06-05,-8521837,1063565,-15.21,,-8.012521096500919,
2024-12-31,2025-04-23,-4300692,3772031,-2.09,,-1.1401528778528067,
2025-12-31,2026-06-12,-7157946,5106805,-10.77,,-1.4016485845846864,
