fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-30,2014-03-31,-1749857,1683281,0.0,,-1.0395513286254643,
2013-12-29,2014-03-31,8298269,8102674,1.47,,1.0241395618286013,
2014-12-28,2015-03-02,-428864,16363292,-0.08,,-0.02620890710744513,
2015-12-27,2016-03-07,5347408,25928424,0.73,,0.2062372938671475,
2016-12-25,2017-03-06,6882407,40488454,0.82,,0.16998443556279033,
2017-12-31,2018-03-08,5848434,39134679,0.65,,0.14944377083046984,
2018-12-30,2019-03-12,17549541,65702013,1.79,,0.26710811737229423,
2019-12-29,2020-03-12,13246990,68456990,1.28,,0.1935082158885455,
2020-12-27,2021-03-11,1441468,65457752,0.14,,0.02202134897635959,
2021-12-26,2022-03-10,14109478,76592184,1.35,,0.18421563745982228,
2023-01-01,2023-03-16,25360873,100736533,2.42,,0.25175447521109345,
2023-12-31,2024-03-15,-10223000,85536000,-0.95,,-0.11951692854470632,
2024-12-29,2025-03-17,-3338000,82269000,-0.31,,-0.040574213859412414,
2025-12-28,2026-03-30,-11430000,48105000,-1.04,,-0.23760523854069224,
