fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-29,-8178639,27837479,-1.26,,-0.2937995570647759,
2010-12-31,2012-03-29,-4707521,25819153,-0.73,,-0.1823267014220025,
2011-12-31,2012-03-29,1030052,35208305,0.05,6500396.0,0.029255938336139726,5.4163323280612445
2012-12-31,2013-03-28,1402063,40888836,0.02,6500396.0,0.03428962859201959,6.290206935085186
2013-12-31,2014-03-31,1680809,40133728,0.02,6547074.0,0.04188021107832295,6.130025107399122
2014-12-31,2015-03-30,1638282,40662105,0.01,6627398.0,0.04029014238195489,6.13545542307856
2015-12-31,2016-03-30,1509712,100176859,0.32,,0.015070466523611006,
2016-12-31,2017-03-31,5798808,105240140,0.78,,0.05510072487550853,
2017-12-31,2018-03-16,5015064,205851840,0.55,,0.024362492946383187,
2018-12-31,2019-03-18,18102415,283011481,1.45,,0.06396353581146766,
2019-12-31,2020-03-12,26548000,312747000,1.89,,0.08488650570589007,
2020-12-31,2021-03-16,24332000,357168000,1.62,,0.06812480401379743,
2021-12-31,2022-03-14,34790000,429430000,2.22,,0.08101436788300771,
2022-12-31,2023-03-16,43022000,432452000,2.55,,0.0994838733547307,
2023-12-31,2024-03-15,28593000,459886000,1.69,,0.062174104017082496,
2024-12-31,2025-03-17,36141000,491348000,2.14,,0.07355479212289456,
