fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-30,-5638703,-3241515,,,1.7395270421392466,
2011-12-31,2012-03-30,-1231845,-4348360,,,0.2832895620417813,
2012-12-31,2014-04-23,-3385964,-4447187,,,0.7613720763260011,
2013-12-31,2014-08-15,-2461650,-6908837,,,0.3563045415603234,
2014-12-31,2015-04-15,-1873505,-8791843,,,0.21309582075112124,
2015-12-31,2016-03-31,-4050021,-12876745,,,0.3145221094306053,
2016-12-31,2017-04-17,-37189679,-31867797,-9.66,,1.1669987417078125,
2017-12-31,2018-04-09,6912524,6076357,-0.2,,1.1376099198911453,
2018-12-31,2019-04-15,-2913321,10776527,-0.23,,-0.270339507338496,
2019-12-31,2020-03-30,-1193377,9688815,-0.2,,-0.12317058381236508,
2019-06-30,2021-04-15,-674042,8417941,-0.6,,-0.08007207463202701,
2020-12-31,2021-04-15,-1939192,19668797,-0.58,,-0.09859230333202382,
2021-12-31,2022-05-26,-6462303,22934890,-0.85,,-0.2817673422458098,
2022-12-31,2023-03-31,-4780135,34091092,-0.56,,-0.1402165410248519,
2023-12-31,2024-04-01,-24396725,19956845,-1.69,,-1.2224740433670753,
2024-12-31,2025-03-27,-12603225,11645391,-1.22,,-1.0822500506852883,
2025-12-31,2026-03-27,-3088768,9690425,-0.27,,-0.31874432751917486,
