fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-27,-31707000,-22949000,,,1.381628829142882,
2010-12-31,2012-03-27,-27149000,-48383000,,,0.5611268420726289,
2011-12-31,2012-03-27,-43328000,48269000,,,-0.8976361639975968,
2012-12-31,2013-03-07,-52281000,65855000,,,-0.7938804950269531,
2013-12-31,2014-02-25,-63909000,41249000,-0.36,,-1.5493466508278988,
2014-12-31,2015-02-24,-13716000,171145000,0.14,,-0.08014256916649624,
2015-12-31,2016-02-25,1856000,218392000,0.04,,0.008498479797794792,
2016-12-31,2017-03-01,-37949000,218976000,-1.02,,-0.17330209703346486,
2017-12-31,2018-02-28,-42611000,279483000,-1.07,,-0.15246365610788493,
2018-12-31,2019-02-28,-471000,321226000,-0.01,,-0.00146625740133115,
2019-12-31,2020-02-21,-11016000,354944000,-0.12,,-0.03103588171655247,
2020-12-31,2021-03-01,145523000,619688000,3.33,,0.23483268999883813,
2021-12-31,2022-02-28,41980000,730408000,0.92,,0.057474726454255706,
2022-12-31,2023-02-28,15909000,775010000,0.34,,0.020527477064812068,
2023-12-31,2024-02-29,41955000,870130000,0.89,,0.048216933101950285,
2024-12-31,2025-02-27,-99560000,778348000,-2.15,,-0.12791193656307975,
2025-12-31,2026-02-26,7034000,693111000,0.16,,0.010148446641302765,
