fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-06-30,2014-10-10,63601,-370380,,,-0.17171823532588154,
2014-06-30,2014-10-10,-319819,-689449,0.0,,0.4638762257977022,
2015-06-30,2015-10-09,14191,2047758,0.0,,0.00693001809784164,
2016-06-30,2016-10-21,-81952,1936303,0.0,67953870.0,-0.04232395446373837,0.02849437419826126
2017-06-30,2017-10-13,5186331,13199907,0.0,,0.3929066318421789,
2018-06-30,2018-09-28,1734686,16975997,0.05,,0.1021846316301776,
2019-06-30,2019-09-30,261849,17193330,0.01,,0.01522968499993893,
2020-06-30,2020-09-28,1773401,19149896,0.05,,0.09260629927180805,
2021-06-30,2021-09-22,5849443,25286664,,,0.23132521553653737,
2022-06-30,2022-09-28,1145721,29039274,0.03,,0.0394541888340597,
2023-06-30,2023-09-25,1165029,30377770,0.03,,0.0383513668053975,
2024-06-30,2024-09-18,-4069000,26614000,-0.1,40096150.0,-0.15288945667693696,0.6637545001203358
2025-06-30,2025-09-19,-5820000,22987000,-0.14,42817687.0,-0.25318658372123376,0.5368575841100431
