fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2014-02-21,-129500000,694000000,-1.4,,-0.18659942363112392,
2012-12-31,2014-02-21,125400000,703200000,1.33,,0.17832764505119453,
2013-12-31,2014-02-21,488500000,1201000000,5.29,,0.406744379683597,
2014-12-31,2016-02-22,184500000,1214900000,1.99,,0.15186435097538892,
2015-12-31,2016-02-22,351800000,1362100000,3.88,,0.2582776594963659,
2016-12-31,2017-02-17,186100000,1426400000,2.07,,0.13046831183398766,
2017-12-31,2018-02-16,113500000,1596100000,1.28,,0.07111083265459557,
2018-12-31,2019-02-22,333700000,1822400000,3.76,,0.18311018437225637,
2019-12-31,2020-02-21,325100000,2074900000,3.67,,0.15668224974697575,
2020-12-31,2021-02-19,72500000,2126400000,0.83,,0.03409518434913469,
2021-12-31,2022-02-16,316300000,2225800000,3.66,,0.14210620900350435,
2022-12-31,2023-02-15,367000000,2248100000,4.38,,0.1632489657933366,
2023-12-31,2024-02-12,410500000,2528200000,4.96,,0.16236848350605174,
2024-12-31,2025-02-10,518300000,2762600000,6.3,,0.18761311807717368,
2025-12-31,2026-02-09,488000000,4084400000,6.11,,0.11947899324258153,
