fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-30,1915000,32860000,0.44,,0.05827754108338405,
2011-12-31,2012-03-30,-9517000,23013000,-6.1,,-0.41354886368574284,
2012-12-31,2013-04-01,588000,18007000,-0.38,,0.03265396790137169,
2013-12-31,2014-03-31,-301000,25590000,-0.13,,-0.011762407190308714,
2014-12-31,2015-03-27,2529000,37258000,0.11,,0.06787803961565302,
2015-12-31,2016-03-28,9072000,46163000,0.31,,0.1965210233303728,
2016-12-31,2017-03-27,3480000,45526000,0.12,,0.07643983657690111,
2017-12-31,2018-03-26,1869000,47731000,0.07,,0.03915694202928914,
2018-12-31,2019-03-29,815000,48436000,0.03,,0.016826327524981418,
2019-12-31,2020-03-27,-206000,48848000,-0.01,,-0.004217163445791025,
2020-12-31,2021-03-31,-642000,48885000,-0.02,,-0.013132862841362381,
2021-12-31,2022-04-15,-4050000,141000000,-0.07,,-0.02872340425531915,
2022-12-31,2023-04-11,5636000,279482000,0.08,,0.02016587830343278,
2023-12-31,2024-05-20,4514000,281903000,0.51,,0.01601260007875049,
2024-12-31,2025-03-31,1926000,285157000,0.04,,0.006754174016419025,
2025-12-31,2026-03-31,-24795000,262751000,-3.23,,-0.09436691011642201,
