fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2014-02-28,99401000,868544000,1.26,,0.11444555485962715,
2013-12-31,2014-02-28,227311000,1391661000,2.54,,0.1633379105974803,
2014-12-31,2015-02-27,50395000,1552048000,0.47,,0.03247000092780636,
2015-12-31,2016-02-26,-87390000,1379726000,-0.84,,-0.06333866289393691,
2016-12-31,2017-02-24,27635000,1414051000,0.26,,0.019543142361909155,
2017-12-31,2018-03-01,277798000,1656089000,2.64,,0.16774340026411624,
2018-12-31,2019-02-28,-317692000,1204574000,-3.27,,-0.2637380517925839,
2019-12-31,2020-02-28,200619000,1414074000,2.16,,0.14187305614840526,
2020-12-31,2021-02-23,143517000,1563925000,1.53,,0.09176718832424828,
2021-12-31,2022-03-01,58100000,2503700000,0.27,,0.02320565562966809,
2022-12-31,2023-02-24,-386800000,2074700000,-2.51,,-0.1864365932423965,
2023-12-31,2024-02-29,354800000,2513900000,1.85,,0.14113528779983292,
2024-12-31,2025-02-21,199900000,1937400000,1.04,,0.10317951894291318,
2025-12-31,2026-02-24,459600000,2469800000,3.64,,0.1860879423435096,
