fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-03-28,2012-06-07,5569000,44312000,0.97,,0.12567701751218632,
2011-03-27,2012-06-07,2213000,38078000,0.4,,0.05811754819055623,
2012-03-25,2012-06-07,6158000,28837000,1.22,,0.21354509831119742,
2013-03-31,2013-06-14,7468000,34148000,1.63,,0.21869509195267658,
2014-03-30,2014-06-13,8327000,43897000,1.81,,0.1896940565414493,
2015-03-29,2015-06-12,11703000,-59908000,2.55,,-0.19534953595513121,
2016-03-27,2016-06-10,6096000,-72336000,1.37,,-0.08427339084273391,
2017-03-26,2017-06-09,7485000,-66491000,1.78,,-0.11257162623512956,
2018-03-25,2018-06-08,2630000,-84568000,0.62,,-0.031099233752719706,
2019-03-31,2019-06-14,21493000,-70144000,5.09,,-0.30641252281021897,
2020-03-29,2020-06-12,13435000,-66401000,3.19,,-0.20233129019141277,
2021-03-28,2021-06-11,11075000,-62478000,2.69,,-0.17726239636351995,
2022-03-27,2022-06-10,13596000,-54988000,3.3,,-0.24725394631555975,
2023-03-26,2023-06-08,19623000,-44562000,4.8,,-0.44035276693146624,
2024-03-31,2024-06-12,19616000,-32923000,4.8,,-0.5958144762020472,
2025-03-30,2025-06-10,24026000,-16513000,5.87,,-1.4549748682855932,
2026-03-29,2026-06-09,20020000,-14223000,4.85,,-1.4075792730085073,
