fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2018-02-23,-6987000,-50533000,,,0.1382660835493638,
2016-12-31,2018-02-23,-12461000,-63492000,,34274718.0,0.19626094626094626,-1.8524441251420363
2017-12-31,2018-02-23,-31007000,45524000,,0.0,-0.6811132589403391,inf
2018-12-31,2019-02-21,-49451000,73192000,,,-0.6756339490654716,
2019-12-31,2020-02-20,-50714000,205237000,-0.77,,-0.24709969449952982,
2020-12-31,2021-02-18,-33477000,296605000,-0.48,,-0.11286728140119014,
2021-12-31,2022-02-17,-88641000,233917000,-1.25,,-0.3789421033956489,
2022-12-31,2023-02-16,-150920000,145700000,-2.08,,-1.0358270418668496,
2023-12-31,2024-02-15,-111441000,52341000,-1.52,,-2.1291339485298333,
2024-12-31,2025-02-19,-92262000,-32640000,-1.26,74000000.0,2.826654411764706,-0.4410810810810811
2025-12-31,2026-02-19,1233000,-46993000,0.02,74000000.0,-0.026237950333028323,-0.6350405405405405
