fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-03-01,38351000,393367000,2.08,,0.09749419753055034,
2010-12-31,2011-03-01,64662000,451431000,3.48,,0.14323783701163634,
2011-12-31,2012-02-27,95106000,523995000,5.09,,0.18150173188675464,
2012-12-31,2013-03-01,79480000,594413000,4.23,,0.13371174587366022,
2013-12-31,2014-02-28,89939000,701474000,3.18,,0.12821430302477355,
2014-12-31,2015-03-02,109726000,803103000,3.84,,0.13662755586767825,
2015-12-31,2016-02-29,-13067000,764254000,-0.46,,-0.017097718821229593,
2016-12-31,2017-03-01,11594000,774361000,0.41,,0.014972344939892376,
2017-12-31,2018-02-26,42511000,815202000,1.5,,0.05214781121734245,
2018-12-31,2019-02-27,41484000,830322000,1.46,,0.04996134029930557,
2019-12-31,2020-02-27,18307000,973610000,0.55,,0.018803216893828124,
2020-12-31,2021-02-25,7710000,961891000,0.23,,0.008015461211301488,
2021-12-31,2022-02-24,103986000,1072425000,3.07,,0.09696342401566543,
2022-12-31,2023-02-23,131080000,1198601000,3.81,,0.10936082983411494,
2023-12-31,2024-02-21,101190000,1282899000,2.94,,0.07887604558114084,
2024-12-31,2025-02-19,114012000,1366186000,3.32,,0.08345276558243167,
2025-12-31,2026-02-18,95713000,1244779000,,,0.076891560670609,
