fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-01-30,2011-03-17,320500000,1429200000,2.37,,0.22425132941505738,
2011-01-29,2011-03-17,397300000,1459000000,3.1,123393816.0,0.2723098012337217,11.823931273833042
2017-01-28,2017-03-28,896200000,5389500000,3.78,,0.16628629743018833,
2018-02-03,2018-03-16,1714300000,7182300000,7.21,,0.23868398702365537,
2019-02-02,2019-03-27,-1590800000,5642900000,-6.66,,-0.28191178294848396,
2020-02-01,2020-03-20,827000000,6254800000,3.47,,0.13221845622561873,
2021-01-30,2021-03-16,1341900000,7285300000,5.65,,0.1841928266509272,
2022-01-29,2022-03-15,1327900000,7718500000,5.8,,0.17204119971497053,
2023-01-28,2023-03-10,1615400000,8751500000,7.21,,0.1845854996286351,
2024-02-03,2024-03-20,-998400000,7313100000,-4.55,,-0.13652213151741396,
2025-02-01,2025-03-26,-3030100000,3977400000,-14.03,,-0.7618293357469704,
2026-01-31,2026-03-16,1282500000,3754900000,6.22,,0.3415537031612027,
