fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-08,-5476000,22959000,,,-0.23851213031926477,
2010-12-31,2012-03-08,-12584000,44125000,,,-0.2851898016997167,
2011-12-31,2012-03-08,-14673000,30890000,-0.98,,-0.47500809323405635,
2012-12-31,2013-03-07,-21098000,66207000,,,-0.3186672104158171,
2013-12-31,2014-03-11,-31849000,37211000,,,-0.8559028244336352,
2014-12-31,2015-03-26,-26240000,34059000,,,-0.7704277870753692,
2015-12-31,2016-03-09,-16801000,37440000,,,-0.44874465811965814,
2016-12-31,2017-02-23,-20129000,18966000,,,-1.0613202573025413,
2017-12-31,2018-03-01,-10583000,7879000,,,-1.3431907602487625,
2018-12-31,2019-03-14,-12687000,15802000,,,-0.802873054043792,
2019-12-31,2020-03-13,-16395000,18050000,,,-0.9083102493074793,
2020-12-31,2021-03-11,-14730000,37286000,-5.42,,-0.3950544440272488,
2021-12-31,2022-03-10,-33152000,28042000,-4.08,,-1.182226660009985,
2022-12-31,2023-03-16,-42350000,8303000,-4.0,,-5.100566060460075,
2023-12-31,2024-03-28,-29815000,-1448000,-1.5,,20.590469613259668,
2024-12-31,2025-03-11,-39827000,20899000,-1.24,,-1.9056892674290635,
2025-12-31,2026-03-24,-54648000,21518000,-1.25,,-2.5396412305976392,
