fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-01-29,2013-03-29,7023000,-148797000,-0.08,,-0.04719853222847235,
2012-01-28,2013-03-29,16078000,-129759000,0.0,,-0.12390662690063887,
2013-02-02,2013-03-29,20025000,70744000,-1.28,,0.28306287459007123,
2014-02-01,2014-03-26,32142000,116873000,0.59,,0.27501647087008974,
2015-01-31,2015-03-26,48024000,174269000,0.88,,0.2755739689789922,
2016-01-30,2016-03-24,57680000,244481000,1.05,,0.23592835435064483,
2017-01-28,2017-03-23,71840000,331405000,1.3,,0.21677403780872345,
2018-02-03,2018-03-22,102451000,458558000,1.84,,0.22341993815395217,
2019-02-02,2019-03-28,149645000,615094000,2.66,,0.24328801776639017,
2020-02-01,2020-03-19,175056000,759778000,3.12,,0.23040414436848658,
2021-01-30,2021-03-18,123361000,881886000,2.2,,0.13988315950134145,
2022-01-29,2022-03-30,278810000,1120284000,4.95,,0.2488743925647425,
2023-01-28,2023-03-16,261528000,1361929000,4.69,,0.19202763139635032,
2024-02-03,2024-03-21,301106000,1584956000,5.41,,0.18997751357135467,
2025-02-01,2025-03-20,253611000,1808327000,4.6,,0.14024620547058136,
2026-01-31,2026-03-19,358641000,2193290000,6.47,,0.16351736432482708,
