fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-06-30,2013-09-30,-5676000,6169000,,,-0.9200842924298914,
2013-06-30,2013-09-30,-6198000,5068000,,,-1.2229676400947118,
2014-06-30,2014-09-29,-3666000,6099000,,,-0.6010821446138711,
2015-06-30,2015-10-13,-6625000,11231000,,,-0.5898851393464518,
2016-06-30,2016-10-13,-9764000,9937000,,,-0.9825903190097615,
2017-06-30,2017-09-15,-14532000,8914000,,,-1.6302445591204846,
2018-06-30,2018-09-18,-16105000,16166000,,,-0.9962266485215885,
2019-06-30,2019-08-26,-17593000,2463000,,,-7.142915144133171,
2020-06-30,2020-10-13,-16439000,56618000,,,-0.29034935886113955,
2021-06-30,2021-09-28,-23207000,108585000,-3.0,,-0.21372196896440576,
2022-06-30,2022-10-11,-50303000,63485000,-5.78,,-0.7923604000945105,
2023-06-30,2024-09-20,-65010000,15381000,-5.31,,-4.226643261166374,
2024-06-30,2024-09-20,-24907000,21324000,-6.5,,-1.168026636653536,
2025-06-30,2025-09-05,-18377000,14880000,-1.75,,-1.2350134408602151,
2026-06-30,2026-08-28,-33044000,85713000,-0.32,,-0.3855191161200751,
