fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2017-04-30,2019-06-28,-51968000,-128538000,,,0.40430067373072553,
2018-04-30,2019-06-28,-52727000,-153529000,,,0.34343348813579194,
2019-04-30,2019-06-28,-102303000,263012000,,,-0.3889670433288215,
2020-04-30,2020-06-26,-167174000,413647000,-2.12,,-0.40414653073756124,
2021-04-30,2021-06-25,-129434000,450831000,-1.48,,-0.2871009313911421,
2022-04-30,2022-06-21,-203848000,415433000,-2.2,,-0.49068802911660847,
2023-04-30,2023-06-16,-236161000,398897000,-2.47,,-0.5920350366134616,
2024-04-30,2024-06-14,61720000,738185000,0.59,,0.08361047704843637,
2025-04-30,2025-06-10,-108114000,927234000,-1.04,,-0.11659839910960987,
2026-04-30,2026-06-08,367766000,1276500000,3.43,,0.28810497453975714,
