fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-25,30317000,558969000,0.59,,0.05423735484436525,
2010-12-31,2011-02-25,-38372000,512611000,-0.75,,-0.07485598241161427,
2011-12-31,2012-02-29,36961000,520435000,0.71,,0.07101943566439613,
2012-12-31,2013-02-27,20535000,522376000,0.4,,0.039310764659938435,
2013-12-31,2014-02-27,87986000,636122000,1.69,,0.13831623493606574,
2014-12-31,2015-02-27,101648000,730753000,1.89,,0.1391003526499378,
2015-12-31,2016-02-29,98808000,824562000,1.83,,0.11983089203722704,
2016-12-31,2017-03-01,174415000,899549000,3.23,,0.19389160568240307,
2017-12-31,2018-03-01,156845000,1198518000,2.85,,0.13086578591226833,
2018-12-31,2019-02-28,232851000,1232673000,4.26,,0.18889924578537862,
2019-12-31,2020-03-02,346749000,1579274000,6.31,,0.21956227988303487,
2020-12-31,2021-02-22,-3399000,1445622000,-0.06,,-0.002351237045368706,
2021-12-31,2022-02-23,70727000,1255481000,-1.32,,0.05633458411557005,
2022-12-31,2023-02-22,230994000,1244583000,4.41,,0.18559951405410488,
2023-12-31,2024-02-22,279700000,1249900000,5.5,,0.22377790223217858,
2024-12-31,2025-02-25,306000000,1228700000,6.45,,0.24904370472857493,
2025-12-31,2026-02-26,309500000,1307500000,6.84,,0.2367112810707457,
