fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-22,197292000,528207000,1.92,,0.37351265696971075,
2010-12-31,2011-02-22,179114000,491799000,1.73,,0.3642016352208931,
2011-12-31,2012-02-24,150906000,541959000,1.45,,0.2784454174577782,
2012-12-31,2013-02-22,188088000,495432000,,,0.3796444315264254,
2013-12-31,2014-02-21,162177000,566119000,,,0.28647157223128,
2014-12-31,2015-02-20,149236000,609494000,,,0.24485228730717612,
2015-12-31,2016-02-22,169807000,647816000,,,0.2621222692863406,
2016-12-31,2017-02-24,208919000,594826000,,,0.35122708153308696,
2017-12-31,2018-02-23,291341000,761215000,,,0.3827315541601256,
2018-12-31,2019-02-22,220297000,857121000,2.18,,0.25701972066954376,
2019-12-31,2020-02-21,272339000,1041280000,2.69,,0.261542524585126,
2020-12-31,2021-02-26,326364000,1136997000,3.23,,0.2870403351987736,
2021-12-31,2022-02-25,270293000,1114017000,2.75,,0.24262915197882975,
2022-12-31,2023-02-24,239496000,1045692000,2.65,,0.2290311104990762,
2023-12-31,2024-02-23,298980000,1128252000,3.4,,0.2649939907042044,
2024-12-31,2025-02-28,268314000,1095206000,3.23,,0.2449895270844024,
2025-12-31,2026-02-27,403299000,1196948000,5.13,,0.3369394493328031,
