fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-09-30,2015-04-15,-1218651,-1463673,,,0.8325978548487265,
2012-09-30,2015-04-15,-1069579,-1643778,,,0.650683364785269,
2013-09-30,2015-04-16,-226352,-1880174,,,0.12038885762700686,
2014-09-18,2015-04-17,-70,54594,,,-0.0012821921822910943,
2014-09-30,2015-11-27,-23235,30564,,,-0.7602080879466039,
2015-09-30,2015-11-27,-32281,29078,0.0,,-1.1101520049521976,
2016-09-30,2017-01-12,-4507799,120882,0.02,,-37.290903525752384,
2017-09-30,2018-01-16,-4071983,-1393063,-0.02,,2.9230429635989186,
2017-12-31,2019-04-15,-4242860,-1756915,-0.02,,2.414948930369426,
2018-12-31,2019-04-15,-4101303,-5749418,-0.02,,0.7133422896021824,
2019-12-31,2020-05-15,-3933240,-150964,,,26.054158607350097,
2020-12-31,2021-03-16,-10593584,3438340,-0.5,,-3.0810170023906887,
2021-12-31,2022-03-31,-12035851,8843653,-0.51,,-1.3609592099554335,
2022-12-31,2023-03-31,-16423239,3098585,-0.5,,-5.3002383345946615,
2023-12-31,2024-03-13,-10515656,8388050,-2.43,,-1.2536472720119693,
2024-12-31,2025-04-15,-4902878,1226140,-0.42,,-3.9986282153750796,
2025-12-31,2026-03-03,-7908554,11111861,-0.39,,-0.7117218258939704,
