fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2015-12-31,2018-02-27,13190000000,14262000000,0.9248352264759501
2016-12-31,2018-02-27,11872000000,18246000000,0.6506631590485585
2017-12-31,2018-02-27,5753000000,17594000000,0.32698647266113445
2018-12-31,2019-02-26,8728000000,16796000000,0.5196475351274112
2019-12-31,2020-02-25,9431000000,20841000000,0.4525214720982678
2020-12-31,2021-02-23,5590000000,20597000000,0.27139874739039666
2021-12-31,2022-02-22,5743000000,18901000000,0.30384635733559073
2022-12-31,2023-02-28,1639000000,21944000000,0.07469012030623405
2023-12-31,2024-02-26,7502000000,22533000000,0.3329339191408157
2024-12-31,2025-02-25,6023000000,27307000000,0.2205661551983008
2025-12-31,2026-02-24,10593000000,32648000000,0.3244609164420485
