fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2010-12-31,2012-03-12,3904000,31134000,0.41,,12487000.0,2132000.0,978000.0,0.12539346052547054,,1154000.0,,0.4010727821674054
2011-12-31,2012-03-12,4676000,35313000,0.49,,7427000.0,2096000.0,640000.0,0.1324158242007193,,1456000.0,,0.21031914592359754
2012-12-31,2013-03-15,3621000,33369000,0.4,,11859000.0,8030000.0,1082000.0,0.10851389013755282,,6948000.0,,0.3553897329857053
2013-12-31,2014-03-14,4935000,32521000,0.57,,7887000.0,2493000.0,709000.0,0.15174810122689955,,1784000.0,,0.2425202177054826
2014-12-31,2015-03-30,-2421000,25394000,-0.29,,10097000.0,6053000.0,660000.0,-0.09533748129479405,,5393000.0,,0.39761360951405844
2015-12-31,2016-03-11,3092000,25728000,0.39,,6841000.0,5547000.0,959000.0,0.12018034825870647,,4588000.0,,0.26589707711442784
2016-12-31,2017-03-16,3617000,24109000,0.47,,7933000.0,4624000.0,608000.0,0.1500269608859762,,4016000.0,,0.3290472437678875
2017-12-31,2018-03-21,3211000,26014000,0.42,,7936000.0,5918000.0,835000.0,0.12343353578842162,,5083000.0,,0.3050665026524179
2018-12-31,2019-03-18,5426000,27567000,0.7,,7389000.0,5109000.0,1007000.0,0.19682954256901367,,4102000.0,,0.26803787136793994
2019-12-31,2020-03-16,516000,25926000,0.07,,10135000.0,4846000.0,1062000.0,0.019902800277713493,,3784000.0,,0.3909203116562524
2020-12-31,2021-03-12,-5630000,30236000,-0.72,,12011000.0,-3510000.0,744000.0,-0.18620187855536446,,-4254000.0,,0.3972416986373859
2021-09-30,2022-03-24,910000,39361000,0.09,,,,,0.023119331317801885,,,,
2021-12-31,2022-03-24,-4145000,38991000,-0.45,,11950000.0,-2510000.0,1384000.0,-0.10630658357056756,,-3894000.0,,0.30648098279090047
2022-12-31,2023-03-28,-5936000,33862000,-0.6,,17970000.0,-12220000.0,1299000.0,-0.17529974602799597,,-13519000.0,,0.5306833618805741
2023-12-31,2024-03-13,4748000,39414000,0.47,,14784000.0,5507000.0,901000.0,0.12046480945856802,,4606000.0,,0.3750951438575126
2024-12-31,2025-03-24,-9863000,30633000,-0.99,,13401000.0,1861000.0,322000.0,-0.32197303561518625,,1539000.0,,0.4374693957496817
2025-12-31,2026-03-12,-1240000,31116000,-0.12,,13653000.0,7673000.0,109000.0,-0.0398508805759095,,7564000.0,,0.4387774778249132
