fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-11,56329000,1027520000,0.7,,0.05482034412955466,
2010-12-31,2011-02-11,42760000,1226637000,0.43,,0.03485953872253976,
2011-12-31,2012-02-10,-117675000,1135425000,-1.94,,-0.10363960631481604,
2012-12-31,2013-02-12,20977000,1365424000,-0.03,,0.015362993473089677,
2013-12-31,2014-03-03,93707000,1425584000,0.83,,0.06573235951020774,
2014-12-31,2015-02-18,40255000,1451423000,0.25,,0.02773485055700509,
2015-12-31,2016-02-25,178300000,1544525000,1.74,,0.11544002201324031,
2016-12-31,2017-02-17,11439000,1523059000,-0.03,,0.007510542927096062,
2017-12-31,2018-02-16,70091000,1386037000,0.57,,0.05056935709508476,
2018-12-31,2019-02-21,72301000,1585411000,0.69,,0.04560394749374137,
2019-12-31,2020-02-19,191692000,1678960000,1.71,,0.11417305951303187,
2020-12-31,2021-02-12,97374000,1661035000,0.87,,0.05862248537809257,
2021-12-31,2022-02-22,13708000,1622740000,0.68,,0.008447440748363878,
