fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2017-04-17,386456,-381167,,,-1.0138758077168275,
2016-12-31,2017-04-17,-4159394,13711754,,,-0.3033451446109666,
2017-12-31,2018-04-16,-11978563,8134479,,,-1.4725667126315034,
2018-12-31,2019-04-01,-14592246,-2907690,,,5.018501284524829,
2019-12-31,2020-06-12,-11312500,6925612,,,-1.6334296521376017,
2020-12-31,2021-05-19,-7402350,5734016,,,-1.2909538445654842,
2021-12-31,2022-03-31,-3814468,6405070,-0.36,,-0.5955388465699828,
2022-12-31,2023-04-17,-1847406,6776520,-0.15,,-0.2726186892387243,
2023-12-31,2024-09-24,-3981144,3853449,-3.86,,-1.033137846121747,
2024-12-31,2025-03-31,-1136225,4489602,-0.78,,-0.25307922617639605,
2025-12-31,2026-03-31,-4444109,7152492,-0.61,,-0.6213371507441043,
