fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-03-26,-1185597,2831056,,,-0.4187826026754681,
2017-12-31,2018-03-26,-16554872,9619400,,,-1.720988003409776,
2018-12-31,2019-02-26,-3227932,6918404,,,-0.466571770020947,
2019-12-31,2020-03-27,-4224874,12627856,,,-0.3345677999495718,
2020-12-31,2021-03-25,-6304573,15691991,,,-0.40177011317429384,
2021-12-31,2022-03-24,-9103224,18941071,,,-0.48060766996755355,
2022-12-31,2023-03-23,-10515638,10089652,-0.83,,-1.0422200884629123,
2023-12-31,2024-03-28,-8402196,5587766,-0.61,,-1.5036771403813258,
2024-12-31,2025-03-31,-15586419,55036771,-4.11,,-0.28320009907557986,
2025-12-31,2026-03-27,-13716894,137827553,-1.85,,-0.0995221470702596,
